#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
1,71,976.846501
2,108,976.921001
163,71,976.964
167,71,977.001
78,108,977.055999
163,71,977.0885
-29,109,977.175002
7,71,977.214001
16,108,977.267499
-8,72,977.298476
14,108,977.350454
7,71,977.386501
-4,108,977.462
2,112,977.517501
16,108,977.567001
-24,108,979.685
163,71,979.724
3,111,979.792
167,71,979.851501
7,71,979.940004
-3,71,979.9935
2,110,980.048001
8,74,980.088501
161,71,980.122999
10,108,980.180466
-9,71,980.215502
9,71,980.253501
8,108,980.320499
20,108,980.378999
167,71,980.4135
-2,74,980.4485
3,71,980.495501
-13,109,980.576003
161,71,980.607501
-9,111,980.660472
161,71,980.697
20,108,980.753
12,74,980.787008
56,144,982.887003
5,71,982.9235
167,71,982.96
167,71,982.996001
161,71,983.035002
76,108,983.096999
1,71,983.139502
12,108,983.194503
167,71,983.231669
-6,72,983.264499
50,108,983.317503
8,74,983.357502
-7,73,983.401003
21,109,983.4585
-3,71,983.495499
163,71,983.5365
-1,71,983.568963
163,71,983.600501
30,108,983.650002
161,71,983.698501
4,74,983.733501
163,71,983.766502
1,71,983.801
161,71,983.8485
-1,73,983.888003
163,71,983.926416
-15,71,986.0605
52,180,986.1515
18,108,986.196999
161,71,986.230999
1,71,986.264501
3,71,986.302499
9,71,986.339499
14,184,986.443006
3,71,986.477587
-41,109,986.532
163,71,986.567001
86,144,986.632501
-1,71,986.667499
29,147,986.750999
167,71,986.788999
-5,71,986.822499
161,71,986.861487
-12,180,986.951501
163,71,986.988501
-13,71,987.052999
-7,71,987.092001
167,71,989.1695
167,71,989.202505
163,71,989.2395
6,108,989.293
161,71,989.3255
-2,72,989.362499
163,71,989.404
-5,71,989.447002
-14,144,989.513999
7,71,989.549
106,108,989.599
102,216,989.702999
161,71,989.745502
167,71,989.789
62,144,989.8555
1,71,989.891999
163,71,989.925499
106,144,989.991333
96,108,990.041602
161,71,990.124502
-3,71,990.169087
37,109,992.341502
42,108,992.421001
16,180,992.531501
161,71,992.574086
6,108,992.643507
92,144,992.724499
62,108,992.793999
163,71,992.825999
-2,112,992.879499
9,71,992.9155
1,71,992.948001
86,108,993.053001
161,71,993.116009
44,144,993.226999
161,71,993.265999
163,71,993.301999
86,108,993.3585
1,71,993.391999
167,71,993.432
12,74,993.469999
167,71,993.5155
11,73,993.5495
163,71,995.745999
72,108,995.7955
-16,72,995.833999
163,71,995.869501
6,108,995.918786
18,108,995.976501
-1,71,996.020506
16,108,996.086507
163,71,996.121001
102,144,996.205441
167,71,996.241
-2,108,996.298501
163,71,996.330061
3,73,996.363163
163,71,996.396499
-11,71,996.429999
167,71,996.4735
161,71,996.523999
-5,71,996.582505
19,73,996.645065
5,71,996.702002
161,71,996.739501
-10,108,996.820499
4,112,996.882001
163,71,996.928501
167,71,999.015579
163,71,999.071
161,71,999.109002
167,71,999.1555
1,71,999.193001
18,144,999.257499
40,108,999.304999
-14,72,999.337
46,108,999.4
167,71,999.437001
-1,71,999.469501
161,71,999.502001
167,71,999.538501
-4,144,999.616499
18,216,999.728
161,71,999.765999
1,71,999.804999
14,108,999.857501
122,108,999.907001
30,108,999.967501
53,109,1000.040001
70,108,1001.991002
1,71,1002.035001
163,71,1002.067501
5,71,1002.111501
92,108,1002.192682
163,71,1002.229501
167,71,1002.262501
1,71,1002.297
-20,72,1002.330499
-3,71,1002.363001
-13,71,1002.4005
161,71,1002.437999
7,71,1002.490499
167,71,1002.523501
0,74,1002.562001
18,144,1002.627501
11,71,1002.664
54,108,1002.724499
167,71,1002.757
94,108,1002.806501
161,71,1002.855501
72,180,1002.948499
100,108,1003.004499
5,71,1003.036999
-17,71,1005.145999
161,71,1005.182003
7,71,1005.213001
167,71,1005.253502
167,71,1005.298563
-8,108,1005.366501
100,108,1005.453001
-20,108,1005.521499
44,108,1005.584501
167,71,1005.6185
82,180,1005.700999
19,71,1005.739001
167,71,1005.773999
161,71,1005.807
7,71,1005.8525
163,71,1005.891999
163,71,1005.927
55,73,1005.958501
-9,71,1005.993
24,108,1006.079499
-1,71,1006.121
3,71,1006.155999
161,71,1006.189104
-45,71,1006.222502
0,74,1008.145035
167,71,1008.215502
163,71,1008.268001
161,71,1008.311
-11,75,1008.352
18,108,1008.403003
-1,71,1008.438499
167,71,1008.471863
-17,71,1008.513
163,71,1008.545999
50,108,1008.6645
163,71,1008.700501
167,71,1008.7495
21,73,1008.796
16,144,1008.868999
161,71,1008.901501
9,111,1008.9585
-5,71,1008.994001
-5,75,1009.031099
-6,72,1009.068001
45,73,1009.105
161,71,1009.137558
163,71,1009.171
52,108,1009.224
161,71,1009.259499
4,108,1011.405501
7,71,1011.438001
96,108,1011.486501
-4,148,1011.592501
11,71,1011.626501
167,71,1011.672001
20,180,1011.8025
3,71,1011.855
1,71,1011.9405
26,144,1012.016501
10,108,1012.068501
34,108,1012.118999
163,71,1012.1605
167,71,1012.189999
0,74,1012.230499
167,71,1012.271501
36,216,1012.385001
70,216,1012.498002
1,71,1012.532
167,71,1012.5655
163,71,1014.646001
7,73,1014.680754
73,71,1014.726999
24,110,1014.807007
-4,72,1014.8625
24,216,1014.9735
37,71,1015.0295
28,144,1015.094004
64,108,1015.147507
-11,71,1015.192502
167,71,1015.264002
100,108,1015.345
-3,71,1015.386501
161,71,1015.418999
46,144,1015.488
82,144,1015.592501
6,108,1015.704
-22,144,1015.77
167,71,1015.803001
161,71,1015.839501
7,71,1017.785499
14,108,1017.838499
-5,75,1017.874
-4,108,1017.928
161,71,1017.965499
161,71,1017.998001
106,108,1018.048001
-13,71,1018.099004
10,144,1018.1785
161,71,1018.213
5,71,1018.241999
22,144,1018.305534
167,71,1018.338001
84,108,1018.390002
161,71,1018.422501
-3,73,1018.460499
10,110,1018.528501
-12,74,1018.596001
7,71,1018.629999
1,71,1018.666499
5,147,1018.745999
161,71,1018.783501
-1,71,1018.816
167,71,1020.843001
70,144,1020.930501
-3,71,1020.963001
-25,71,1020.995001
167,71,1021.0385
161,71,1021.076001
167,71,1021.111626
167,71,1021.147061
167,71,1021.1855
161,71,1021.224001
52,108,1021.284001
-1,71,1021.316366
34,108,1021.3685
6,108,1021.431501
33,111,1021.514001
161,71,1021.552005
13,71,1021.5875
167,71,1021.635501
30,108,1021.695501
-2,180,1021.776001
7,71,1021.809503
167,71,1021.844502
54,108,1021.9
31,73,1023.979501
127,71,1024.013
1,71,1024.065
96,108,1024.1225
88,108,1024.171004
-39,71,1024.201411
-5,71,1024.240999
-3,71,1024.298002
18,108,1024.3515
16,216,1024.4655
-5,71,1024.509501
30,144,1024.576001
167,71,1024.608001
92,144,1024.712611
161,71,1024.754501
167,71,1024.787573
161,71,1024.820499
161,71,1024.875562
-24,182,1025.014501
1,71,1025.053
16,144,1025.199502
86,108,1027.237999
18,108,1027.2845
167,71,1027.327004
-13,73,1027.412001
32,180,1027.527502
161,71,1027.566499
-26,148,1027.645006
161,71,1027.698002
161,71,1027.7615
161,71,1027.799999
10,144,1027.879671
88,108,1027.933001
163,71,1027.976
163,71,1028.0195
2,108,1028.071999
161,71,1028.1095
167,71,1028.148502
10,74,1028.193001
93,71,1028.247001
161,71,1028.320999
-3,71,1028.359499
161,71,1028.391999
161,71,1028.429499
161,71,1030.5805
45,147,1030.653533
161,71,1030.686501
167,71,1030.718001
167,71,1030.750499
167,71,1030.783214
6,108,1030.839502
-1,71,1030.879005
100,108,1030.928501
161,71,1030.964
163,71,1030.998501
-17,71,1031.043999
161,71,1031.076501
167,71,1031.111503
1,71,1031.145499
9,75,1031.180501
-20,108,1031.240001
167,71,1031.275
1,71,1031.319499
64,108,1031.3705
163,71,1031.4075
3,73,1031.446
163,71,1031.480001
12,144,1031.548001
-3,71,1031.5785
5,181,1033.581501
-1,71,1033.6225
167,71,1033.669501
50,108,1033.767689
39,147,1033.903018
161,71,1033.947503
-4,108,1034.010499
161,71,1034.043502
34,108,1034.1055
1,71,1034.143501
26,108,1034.210999
161,71,1034.259501
163,71,1034.297501
163,71,1034.333999
78,108,1034.384
60,108,1034.436003
163,71,1034.468001
66,144,1034.534501
-51,71,1034.566501
-12,108,1034.618501
161,71,1034.650502
161,71,1036.632501
-11,71,1036.697001
16,108,1036.747505
161,71,1036.786503
161,71,1036.820503
14,108,1036.875501
3,71,1036.907501
-17,71,1036.948499
-25,73,1037.0145
161,71,1037.076499
161,71,1037.110001
163,71,1037.142001
161,71,1037.179501
167,71,1037.25
161,71,1037.293499
46,216,1037.481999
-5,71,1037.528
161,71,1037.561499
12,180,1037.651573
161,71,1037.693001
-2,108,1037.753502
48,108,1037.801999
18,108,1037.855499
-6,72,1039.988001
2,144,1040.0595
17,73,1040.093501
-11,71,1040.126001
-9,109,1040.175501
167,71,1040.207667
14,108,1040.257499
163,71,1040.289999
4,108,1040.342
-4,108,1040.397555
161,71,1040.429062
2,144,1040.495501
3,73,1040.529001
12,180,1040.620001
98,108,1040.679001
-7,71,1040.7145
-3,71,1040.748502
161,71,1040.781002
161,71,1040.814001
12,144,1040.897999
14,180,1043.018501
163,71,1043.078004
92,108,1043.178001
-13,71,1043.211001
55,75,1043.246501
36,180,1043.343001
52,108,1043.406508
22,108,1043.482007
60,108,1043.5605
161,71,1043.597999
5,73,1043.637501
161,71,1043.669501
-4,108,1043.724999
161,71,1043.758999
161,71,1043.791499
161,71,1043.825001
161,71,1043.858999
-1,71,1043.8915
-1,71,1043.9265
-7,71,1043.962001
163,71,1044.014012
-3,71,1044.063502
161,71,1044.107499
12,108,1044.162001
6,108,1046.211001
167,71,1046.242499
52,108,1046.358502
163,71,1046.395999
-28,180,1046.49206
-7,71,1046.5335
-13,71,1046.566
-1,71,1046.596999
1,71,1046.633502
161,71,1046.669501
-6,108,1046.719501
-9,181,1046.7995
-14,108,1046.8515
-34,184,1046.941251
-10,144,1047.057001
167,71,1047.090499
161,71,1047.122001
-13,71,1047.159
-1,71,1047.201
52,108,1047.278501
0,108,1049.408557
161,71,1049.447501
-5,109,1049.502501
163,71,1049.535501
161,71,1049.572
3,71,1049.606499
167,71,1049.6415
-8,144,1049.739501
161,71,1049.778
161,71,1049.815499
-16,72,1049.855006
8,144,1049.921
-5,71,1049.9535
46,108,1050.005499
3,73,1050.055501
-10,72,1050.091507
24,108,1050.162112
1,71,1050.1975
161,71,1050.2365
-2,108,1050.297
28,144,1050.382001
-11,71,1050.414501
5,71,1050.459501
56,144,1052.496
3,71,1052.536504
157,71,1052.572
5,71,1052.617001
161,71,1052.649501
94,108,1052.710499
104,108,1052.757999
167,71,1052.793499
22,108,1052.847503
-10,144,1052.917001
-7,73,1052.954
-3,71,1053.001
163,71,1053.035
1,71,1053.071001
163,71,1053.133503
18,108,1053.244002
163,71,1053.284373
5,109,1053.336501
12,108,1053.394499
-1,71,1053.4275
52,144,1053.504
100,108,1053.558999
161,71,1053.603001
-11,71,1055.647001
163,71,1055.6765
161,71,1055.739001
5,71,1055.770001
-7,71,1055.8025
-16,72,1055.833501
161,71,1055.872999
-4,108,1055.93
22,108,1055.993999
161,71,1056.042005
86,108,1056.121501
8,108,1056.2185
12,112,1056.282002
6,108,1056.330054
167,71,1056.363001
161,71,1056.397502
-7,73,1056.43663
16,108,1056.490502
161,71,1056.523
52,108,1056.583999
161,71,1056.6185
161,71,1056.653499
52,180,1056.7585
161,71,1058.839
161,71,1058.874417
161,71,1058.908
-3,71,1058.941499
163,71,1058.985499
-2,180,1059.076003
48,108,1059.128501
10,144,1059.194001
24,108,1059.2465
106,108,1059.3155
52,108,1059.376592
-1,71,1059.409501
161,71,1059.449499
161,71,1059.516001
6,180,1059.621
161,71,1059.6575
30,108,1059.704999
161,71,1059.738501
5,71,1059.770501
167,71,1059.803001
161,71,1059.839499
46,144,1061.907499
161,71,1061.945001
163,71,1061.993
161,71,1062.025999
2,108,1062.084
163,71,1062.1185
22,108,1062.1685
167,71,1062.205499
94,108,1062.261999
6,108,1062.312001
5,71,1062.351
-3,71,1062.383999
9,71,1062.417501
5,71,1062.467001
-7,71,1062.498501
3,71,1062.531001
8,108,1062.586501
82,108,1062.641999
3,71,1062.671499
-19,71,1062.703999
161,71,1062.738499
30,108,1062.794499
167,71,1062.826501
98,108,1062.875501
3,71,1064.905999
161,71,1064.9395
1,75,1064.978008
167,71,1065.039014
-26,180,1065.136001
28,108,1065.188
-11,71,1065.224999
167,71,1065.266004
167,71,1065.3175
161,71,1065.352396
6,148,1065.437504
-39,109,1065.492001
161,71,1065.524999
5,71,1065.557081
-8,110,1065.606499
161,71,1065.651502
20,144,1065.745501
40,108,1065.7985
167,71,1065.839
17,71,1065.878499
10,108,1065.9365
161,71,1065.973001
161,71,1066.005501
-1,71,1068.076499
167,71,1068.109051
5,71,1068.142999
161,71,1068.175499
161,71,1068.212002
1,147,1068.2915
1,71,1068.324499
1,109,1068.385001
8,108,1068.441501
161,71,1068.503501
163,71,1068.540457
167,71,1068.573001
163,71,1068.605999
167,71,1068.644268
104,108,1068.707004
30,144,1068.783999
3,71,1068.816499
-5,71,1068.849001
163,71,1068.881501
-3,71,1068.914068
5,71,1068.947074
2,108,1068.997
161,71,1069.0365
161,71,1069.069501
167,71,1069.1055
167,71,1071.084001
46,112,1071.165506
-3,73,1071.217
-2,108,1071.275509
1,73,1071.3125
-1,71,1071.344001
163,71,1071.376499
74,144,1071.4545
5,71,1071.486
161,71,1071.539501
163,71,1071.574499
161,71,1071.607653
161,71,1071.641507
68,108,1071.709999
44,144,1071.7935
-5,111,1071.846005
68,144,1071.930501
161,71,1071.982001
24,108,1072.040501
16,108,1072.103
-11,71,1072.1415
-27,71,1072.1745
9,71,1074.217999
7,75,1074.253999
6,108,1074.308
167,71,1074.343501
24,108,1074.397999
3,71,1074.4345
-1,71,1074.475003
7,71,1074.507005
-15,71,1074.550999
-14,108,1074.603
161,71,1074.636499
161,71,1074.676
-6,72,1074.724
22,108,1074.773999
3,71,1074.809999
163,71,1074.840499
29,71,1074.874501
167,71,1074.968005
167,71,1075.016501
-4,108,1075.066001
30,108,1075.122111
-11,75,1075.156499
167,71,1075.231003
-19,109,1075.298999
1,71,1075.339501
-5,71,1077.4105
161,71,1077.462069
161,71,1077.498001
40,144,1077.564501
22,112,1077.630005
1,71,1077.6715
9,71,1077.7155
5,71,1077.753
161,71,1077.785056
161,71,1077.817001
24,108,1077.8685
167,71,1077.924009
-3,73,1078.017003
-11,71,1078.055001
167,71,1078.088001
-5,111,1078.165499
82,180,1078.266505
1,71,1078.311504
161,71,1078.3505
13,73,1078.383501
-9,73,1078.419575
163,71,1078.452002
84,108,1078.504499
7,71,1078.541999
16,108,1080.654501
167,71,1080.687001
-3,71,1080.723501
40,180,1080.848
-13,71,1080.8795
4,108,1080.936
20,72,1080.98
104,108,1081.033999
0,108,1081.087003
48,144,1081.158005
-7,109,1081.209499
134,216,1081.32
161,71,1081.355501
34,108,1081.40757
26,108,1081.473501
-2,108,1081.530501
34,144,1081.626002
3,71,1081.661501
1,71,1081.694501
163,71,1083.702508
167,71,1083.7355
161,71,1083.779501
-5,71,1083.817999
161,71,1083.853999
167,71,1083.890499
7,71,1083.923501
32,216,1084.029004
161,71,1084.067
163,71,1084.103
58,108,1084.151501
14,108,1084.204499
1,71,1084.258001
52,144,1084.326499
163,71,1084.369
4,108,1084.413999
4,108,1084.464502
-8,144,1084.549999
167,71,1084.5905
167,71,1084.6325
106,108,1084.694501
6,74,1084.731501
161,71,1086.789501
161,71,1086.825002
3,73,1086.864
26,74,1086.895999
24,144,1086.961999
1,71,1086.9995
-3,71,1087.033
5,71,1087.067499
25,73,1087.101499
52,144,1087.174001
-21,73,1087.213501
163,71,1087.248999
74,184,1087.344
-13,71,1087.375499
30,108,1087.4265
5,71,1087.465001
163,71,1087.538001
161,71,1087.614556
5,73,1087.656499
-12,144,1087.738593
2,108,1087.806005
161,71,1087.842999
161,71,1087.8715
1,71,1089.969999
40,144,1090.035501
11,71,1090.068
-21,71,1090.101499
161,71,1090.143
167,71,1090.1785
46,144,1090.256999
161,71,1090.3075
8,108,1090.375499
-3,71,1090.411999
11,73,1090.452499
1,71,1090.484499
50,108,1090.535
44,108,1090.628504
-3,71,1090.682501
-13,71,1090.723
-1,71,1090.762501
10,108,1090.824504
-8,108,1090.889999
161,71,1090.924501
14,108,1090.977501
5,71,1091.010001
108,144,1091.081499
8,216,1093.204
161,71,1093.234081
-11,71,1093.266001
52,108,1093.314
163,71,1093.344565
167,71,1093.393002
3,71,1093.435501
167,71,1093.471001
-11,71,1093.505999
-2,72,1093.538999
4,108,1093.588999
9,71,1093.62
-1,75,1093.654999
20,108,1093.706
4,216,1093.807501
161,71,1093.842
5,111,1093.893999
1,71,1093.9275
-29,71,1093.967501
167,71,1094.002
161,71,1094.039002
34,324,1096.180502
161,71,1096.215501
-20,112,1096.266501
1,71,1096.328002
110,144,1096.408003
9,75,1096.474002
62,144,1096.543001
5,71,1096.601
14,108,1096.658
-1,73,1096.698001
161,71,1096.737
-15,71,1096.775
161,71,1096.8075
161,71,1096.8465
161,71,1096.8845
-13,71,1096.918
6,108,1096.982502
161,71,1097.0345
3,71,1097.086001
157,71,1097.120625
14,108,1097.1745
-2,74,1097.2085
-5,73,1099.260502
36,108,1099.333499
161,71,1099.368001
161,71,1099.444001
-1,71,1099.484499
3,75,1099.524499
17,109,1099.5965
-8,108,1099.679507
161,71,1099.7395
-2,72,1099.772
-23,75,1099.8075
1,71,1099.862054
110,108,1099.921595
7,181,1100.015499
44,180,1100.142001
161,71,1100.181999
44,108,1100.232501
30,108,1100.291
-12,74,1100.328505
161,71,1100.359002
161,71,1100.399001
3,71,1100.434999
161,71,1100.480499
14,108,1102.488499
52,108,1102.537999
60,108,1102.597499
23,109,1102.666
161,71,1102.706501
-15,71,1102.745499
-17,71,1102.833501
52,108,1102.9365
44,144,1103.008499
161,71,1103.045999
32,144,1103.112001
161,71,1103.155006
161,71,1103.1875
161,71,1103.2225
163,71,1103.256001
-17,71,1103.290164
8,72,1103.324501
104,108,1103.371501
38,108,1103.432499
161,71,1103.468501
161,71,1103.508001
3,73,1103.552
161,71,1103.585
76,180,1105.665499
48,108,1105.721499
161,71,1105.762001
161,71,1105.795
2,144,1105.896502
161,71,1105.9455
161,71,1105.9805
167,71,1106.015311
78,108,1106.065501
7,145,1106.138999
1,71,1106.176501
161,71,1106.216002
161,71,1106.256
62,108,1106.315
9,109,1106.364501
36,108,1106.411
38,108,1106.465501
2,108,1106.519001
161,71,1106.559
38,108,1106.607
-34,144,1108.65559
3,71,1108.719501
88,144,1108.789
163,71,1108.820999
15,73,1108.854501
163,71,1108.887002
-2,108,1108.958999
12,108,1109.0335
-5,71,1109.065
3,71,1109.096999
72,144,1109.1635
72,144,1109.236
116,216,1109.3375
-67,145,1109.432501
1,71,1109.474501
167,71,1109.506999
-1,73,1109.559506
1,71,1109.608001
-19,73,1109.642
161,71,1109.6755
40,108,1109.725001
1,71,1111.673
3,71,1111.710036
5,71,1111.744652
6,108,1111.8025
1,71,1111.837499
54,144,1111.904999
-3,71,1111.940067
84,108,1111.996
44,108,1112.0435
161,71,1112.097
1,71,1112.136502
13,71,1112.200502
161,71,1112.240001
26,112,1112.292001
20,108,1112.341501
161,71,1112.3815
-9,71,1112.413999
116,180,1112.5345
18,180,1112.625003
66,108,1112.683007
161,71,1112.726001
88,144,1114.8985
26,144,1114.975501
161,71,1115.009
161,71,1115.041501
5,71,1115.074001
3,73,1115.107501
161,71,1115.137469
9,73,1115.174501
163,71,1115.2135
161,71,1115.2795
60,112,1115.3355
16,144,1115.408499
161,71,1115.444999
157,71,1115.483001
-5,71,1115.519
10,180,1115.609999
32,108,1115.6595
20,108,1115.735504
-1,75,1115.775502
167,71,1115.816002
7,71,1115.851001
-13,71,1115.883002
12,72,1115.916501
-1,71,1117.874002
13,73,1117.9125
161,71,1117.944499
85,71,1117.980501
161,71,1118.017
161,71,1118.050503
161,71,1118.088501
52,180,1118.175001
-4,72,1118.211501
163,71,1118.242501
-9,71,1118.276502
7,145,1118.357501
56,108,1118.412499
2,108,1118.4695
161,71,1118.506999
-5,73,1118.540477
7,71,1118.572002
161,71,1118.602001
161,71,1118.633001
-1,71,1118.685501
161,71,1118.758999
163,71,1118.812502
17,111,1118.869001
1,71,1118.902
5,71,1118.9375
76,108,1121.0895
3,75,1121.135501
161,71,1121.1805
-6,108,1121.232001
-11,71,1121.276
161,71,1121.316001
20,108,1121.365501
9,73,1121.399501
161,71,1121.432571
161,71,1121.465501
-25,71,1121.501501
40,252,1121.619999
24,108,1121.6965
0,110,1121.749001
161,71,1121.7905
161,71,1121.835565
161,71,1121.893001
-1,73,1121.927999
-15,71,1121.964008
161,71,1121.997074
161,71,1122.0375
104,180,1122.120658
161,71,1124.087
-3,71,1124.128
-1,73,1124.162001
-36,72,1124.209
161,71,1124.244
56,108,1124.350507
6,74,1124.398501
161,71,1124.431501
18,144,1124.498504
8,144,1124.571
161,71,1124.614007
1,71,1124.647002
16,108,1124.735002
161,71,1124.77
161,71,1124.799
-2,72,1124.8445
18,108,1124.9055
161,71,1124.944499
161,71,1124.985
161,71,1125.033505
26,108,1125.131001
161,71,1125.1645
-13,71,1125.204499
34,112,1125.255001
161,71,1127.349503
1,71,1127.385999
161,71,1127.417999
-1,71,1127.451
163,71,1127.483499
-9,71,1127.5165
-25,109,1127.604999
-6,108,1127.655001
-6,144,1127.717499
-15,111,1127.7685
161,71,1127.804501
2,108,1127.865
98,108,1127.9255
161,71,1127.961501
86,144,1128.055502
161,71,1128.095534
42,144,1128.169999
161,71,1128.201999
38,108,1128.253499
-1,71,1128.290001
-5,73,1128.3365
161,71,1128.396007
161,71,1130.49304
-17,71,1130.525499
163,71,1130.556505
9,71,1130.5915
163,71,1130.6325
42,144,1130.698501
161,71,1130.733002
-9,73,1130.773501
53,183,1130.865999
0,144,1130.959501
161,71,1131.001502
161,71,1131.072999
2,112,1131.176744
161,71,1131.248004
-2,108,1131.307502
161,71,1131.344989
-5,71,1131.3905
50,108,1131.457999
-1,73,1131.496501
32,112,1131.548501
12,108,1131.597501
33,145,1131.6755
161,71,1133.673499
161,71,1133.706
161,71,1133.7425
42,144,1133.8095
1,71,1133.8435
1,109,1133.9045
-4,146,1133.989499
6,180,1134.091501
-17,71,1134.124501
22,108,1134.175006
28,108,1134.248503
161,71,1134.2805
10,216,1134.385001
161,71,1134.425499
-46,108,1134.485002
161,71,1134.524003
106,108,1134.587003
-19,71,1134.633499
48,108,1134.740007
108,108,1136.896499
9,75,1136.930499
32,144,1136.996608
6,108,1137.05256
161,71,1137.111507
161,71,1137.179
5,71,1137.218
-12,108,1137.2665
-9,71,1137.296501
161,71,1137.329501
161,71,1137.360001
92,108,1137.4075
163,71,1137.4355
163,71,1137.469616
4,108,1137.530999
6,72,1137.5625
-13,75,1137.596501
12,112,1137.647501
9,73,1137.6835
161,71,1137.716501
161,71,1137.757
161,71,1137.7925
50,144,1137.8635
1,71,1137.901999
1,71,1139.78848
167,71,1139.822
161,71,1139.857272
38,144,1139.928482
80,108,1139.979502
161,71,1140.014501
4,144,1140.084001
161,71,1140.126
161,71,1140.173501
5,71,1140.215502
8,144,1140.2955
161,71,1140.330001
8,180,1140.433501
-12,112,1140.503503
4,74,1140.572502
28,108,1140.6265
32,180,1140.71664
3,71,1140.755002
161,71,1140.7925
163,71,1140.826001
-14,110,1142.805474
161,71,1142.840499
-15,75,1142.875501
-14,112,1142.924501
7,71,1142.957001
-5,71,1142.989499
161,71,1143.036
12,108,1143.091501
42,108,1143.156006
2,108,1143.2765
-5,111,1143.329
-9,75,1143.372001
56,108,1143.426003
130,180,1143.515001
167,71,1143.551001
-17,73,1143.616476
65,73,1143.6565
106,108,1143.710999
6,108,1143.759999
161,71,1143.7925
70,144,1143.893001
-30,144,1145.970002
-2,72,1146.003501
161,71,1146.055002
-3,71,1146.091502
12,144,1146.179499
-13,71,1146.211499
3,109,1146.260109
161,71,1146.2955
4,108,1146.349001
167,71,1146.3845
60,180,1146.466501
163,71,1146.501
-31,71,1146.535499
159,71,1146.5705
167,71,1146.61005
34,112,1146.726005
-2,108,1146.79
9,75,1146.838004
161,71,1146.881001
-9,71,1146.9375
161,71,1146.989002
167,71,1147.0225
161,71,1147.088
167,71,1147.125
28,144,1149.054001
50,108,1149.104
-5,71,1149.136501
-9,71,1149.1855
-7,71,1149.24
-42,112,1149.312
2,180,1149.417
4,108,1149.469001
44,108,1149.522999
90,180,1149.657
-1,71,1149.695
54,180,1149.780001
44,144,1149.854501
-13,71,1149.924499
-19,71,1149.984999
22,108,1150.061499
3,71,1150.104002
-23,71,1150.15
108,108,1150.205002
161,71,1152.308001
16,108,1152.361
-1,71,1152.398499
30,108,1152.4705
44,144,1152.538561
29,181,1152.637999
9,145,1152.749501
-6,108,1152.85
163,71,1152.889499
-5,71,1152.922499
161,71,1152.965999
36,180,1153.059499
12,108,1153.107499
161,71,1153.139499
161,71,1153.178999
161,71,1153.221999
7,71,1153.264761
52,144,1153.3355
-7,71,1153.375501
161,71,1153.4215
42,216,1155.564499
92,288,1155.7215
161,71,1155.773703
161,71,1155.810001
64,108,1155.875501
161,71,1155.910999
-13,71,1155.958002
30,108,1156.018504
-1,71,1156.077501
88,144,1156.153999
161,71,1156.186501
161,71,1156.219999
1,71,1156.2535
-13,145,1156.318001
16,108,1156.367499
161,71,1156.400001
26,180,1156.498999
167,71,1156.536001
161,71,1156.570999
161,71,1156.614002
0,180,1158.786501
-20,144,1158.872499
56,144,1158.967501
48,108,1159.031001
167,71,1159.067001
167,71,1159.099999
2,108,1159.185001
14,108,1159.276
167,71,1159.312999
56,144,1159.389001
161,71,1159.421501
167,71,1159.4545
163,71,1159.487999
-5,73,1159.5235
118,180,1159.6215
68,108,1159.670501
2,72,1159.711999
-39,71,1159.7475
-13,109,1159.80105
26,108,1161.918501
167,71,1161.951001
57,73,1161.986499
161,71,1162.020999
22,108,1162.075001
163,71,1162.10763
1,71,1162.1415
-19,71,1162.173999
82,144,1162.241999
5,71,1162.280508
161,71,1162.327006
-21,71,1162.393
56,108,1162.450999
100,108,1162.497501
-9,71,1162.537499
48,108,1162.604503
161,71,1162.649001
161,71,1162.733002
-14,144,1162.816499
161,71,1162.8475
6,108,1162.900502
104,108,1162.950501
163,71,1162.990502
-1,71,1163.026501
161,71,1165.066501
161,71,1165.1035
10,108,1165.186501
-7,71,1165.230999
-7,71,1165.2745
9,71,1165.309501
0,72,1165.342861
-7,71,1165.378
74,144,1165.465999
163,71,1165.506499
161,71,1165.541999
36,108,1165.592499
44,180,1165.715501
2,112,1165.777999
167,71,1165.8125
2,108,1165.866001
163,71,1165.898633
12,148,1165.967501
167,71,1165.999001
163,71,1166.032002
161,71,1166.062504
-11,109,1166.115503
26,144,1168.127
167,71,1168.157999
9,109,1168.2085
-1,71,1168.241501
163,71,1168.297502
94,180,1168.393501
-1,71,1168.426501
4,112,1168.493501
161,71,1168.532501
63,183,1168.613999
163,71,1168.655
-22,74,1168.688483
-10,72,1168.721501
-7,73,1168.7575
18,108,1168.807
167,71,1168.838999
4,74,1168.872999
56,144,1168.9505
161,71,1169.004999
6,108,1169.0545
161,71,1169.089006
-9,73,1169.123501
161,71,1171.162001
161,71,1171.193001
167,71,1171.238501
100,108,1171.293501
44,112,1171.346001
12,148,1171.4265
161,71,1171.461502
167,71,1171.495001
13,73,1171.541999
19,109,1171.600964
4,72,1171.634501
161,71,1171.673565
24,108,1171.732445
3,71,1171.764501
161,71,1171.796999
5,71,1171.8305
163,71,1171.867499
-17,71,1171.909499
62,144,1171.9825
167,71,1172.0215
6,144,1172.086502
-6,108,1172.133502
-1,71,1172.1665
167,71,1174.357999
1,111,1174.414499
10,112,1174.468501
-2,108,1174.522499
