#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
16,74,1062.664513
208,576,1063.42901
116,436,1064.021514
228,506,1064.705324
464,904,1065.87901
85,289,1066.26051
395,721,1067.253513
182,396,1067.788011
116,256,1068.135087
92,256,1068.461511
208,544,1069.162011
89,219,1069.453013
344,904,1070.680511
134,326,1071.11201
284,688,1072.068511
166,328,1072.508511
71,147,1072.707011
227,433,1073.257011
356,792,1074.273668
380,760,1075.282711
218,468,1075.916511
21,181,1076.148011
121,361,1076.629512
325,793,1077.668514
488,794,1078.68951
7,73,1078.791513
1169,2271,1081.90051
474,1228,1083.54101
23,181,1083.794512
37,145,1083.98101
3,71,1084.070012
123,289,1084.449511
114,180,1084.679011
111,327,1085.103013
136,364,1085.604512
-6,72,1085.696012
498,1190,1087.322012
24,112,1087.467012
15,73,1087.557011
38,184,1087.791011
42,184,1088.026012
-4,72,1088.115011
747,1515,1090.15401
50,184,1090.38601
268,580,1091.162011
20,110,1091.313511
224,508,1091.979012
75,219,1092.272511
11,75,1092.369013
220,540,1093.05701
77,291,1093.449996
357,795,1094.508012
87,183,1094.749012
207,435,1095.31051
52,180,1095.534015
70,220,1095.840512
74,182,1096.078515
30,112,1096.22451
97,219,1096.507511
66,256,1096.870011
155,399,1097.396513
-7,145,1097.591512
195,361,1098.060011
134,256,1098.410512
58,254,1098.743159
211,399,1099.264511
152,328,1099.710011
322,724,1100.696012
25,145,1100.888511
5,145,1101.074511
77,217,1101.35951
139,291,1101.736012
165,397,1102.262513
341,615,1103.118486
48,148,1103.322511
292,724,1104.283013
55,289,1104.652012
67,183,1104.900512
557,1477,1106.862013
578,1082,1108.350512
487,903,1109.568012
52,182,1109.813012
194,398,1110.340011
793,1549,1112.491511
182,472,1113.11151
250,904,1114.295512
120,434,1114.887011
104,148,1115.069511
282,724,1116.041511
652,1404,1117.91151
186,432,1118.491513
124,292,1118.929512
548,1118,1120.442683
128,360,1120.937511
715,1371,1122.777512
326,616,1123.586512
415,937,1124.892102
33,217,1125.166511
142,360,1125.674011
94,292,1126.06101
675,1479,1128.016512
-7,71,1128.105514
35,145,1128.293511
182,400,1128.855513
169,397,1129.364511
18,146,1129.570511
541,1011,1130.885511
15,73,1130.980513
227,471,1131.60651
833,1731,1133.921011
108,290,1134.29851
63,183,1134.542012
76,290,1134.918512
78,220,1135.209511
139,361,1135.689011
145,397,1136.21101
188,434,1136.781013
22,146,1136.99151
86,328,1137.420512
80,292,1137.79301
18,112,1137.940013
7,71,1138.030989
58,220,1138.312511
127,399,1138.850011
146,364,1139.326513
392,1012,1140.702511
107,325,1141.127596
316,684,1142.022012
81,255,1142.355011
9,75,1142.453512
13,75,1142.554513
327,795,1143.627512
-5,75,1143.726513
143,363,1144.194011
137,363,1144.659012
11,109,1144.796511
-1,111,1144.938015
104,436,1145.542511
241,579,1146.314515
258,472,1146.926011
-6,72,1147.027513
454,900,1148.222012
72,218,1148.5102
19,73,1148.603512
5,75,1148.698511
179,327,1149.137512
82,292,1149.540013
10,112,1149.696511
571,939,1150.968511
6,218,1151.26851
490,1012,1152.621015
120,252,1152.951158
54,148,1153.159513
68,220,1153.453512
311,723,1154.449512
152,326,1154.85751
-5,73,1154.948512
26,146,1155.143514
43,111,1155.295512
424,1264,1156.986511
16,110,1157.136012
30,148,1157.330512
8,74,1157.441512
202,436,1158.039011
61,219,1158.331012
124,290,1158.709012
0,74,1158.80201
540,1044,1160.138011
77,183,1160.37351
46,218,1160.661636
744,1480,1162.630512
546,1048,1164.028511
238,504,1164.736511
-1,73,1164.83851
91,253,1165.167512
214,542,1165.917012
16,112,1166.065012
236,436,1166.640011
77,181,1166.878511
4,72,1166.97401
21,111,1167.112011
156,328,1167.545511
259,723,1168.542513
401,1011,1169.86651
11,73,1169.955011
349,579,1170.697013
98,292,1171.11001
583,1263,1172.784011
297,543,1173.495515
19,73,1173.588011
32,112,1173.743513
60,182,1174.020011
-6,74,1174.122013
85,217,1174.407514
360,940,1175.635513
47,147,1175.837511
13,75,1175.936511
299,865,1177.090011
528,1404,1178.981512
44,148,1179.199512
148,652,1180.085011
142,326,1180.50701
76,218,1180.783513
687,1369,1182.633511
416,722,1183.60351
284,616,1184.406011
46,220,1184.702511
7,147,1184.888512
179,363,1185.359011
70,252,1185.68251
84,184,1185.927011
-4,74,1186.036512
613,1263,1187.712511
542,904,1188.919011
229,579,1189.721209
443,1045,1191.05451
196,432,1191.611511
132,220,1191.931013
262,686,1192.846167
141,289,1193.229512
40,220,1193.525511
127,253,1193.891512
116,362,1194.39601
8,72,1194.495011
481,1083,1195.915513
228,472,1196.535513
222,400,1197.071096
56,184,1197.328778
55,217,1197.61851
452,940,1198.843511
164,472,1199.443011
95,183,1199.685012
14,74,1199.78351
86,218,1200.070013
2,146,1200.253012
74,328,1200.716012
61,183,1200.967013
200,434,1201.547013
84,324,1201.970011
13,109,1202.12864
40,180,1202.364011
966,2520,1205.696825
121,291,1206.10951
158,362,1206.585511
986,2164,1209.39001
131,327,1209.848012
36,112,1209.988511
84,256,1210.323512
337,687,1211.226011
287,507,1211.905012
670,1516,1213.868011
400,972,1215.21251
189,469,1215.837512
136,328,1216.254512
26,148,1216.454513
22,148,1216.642012
78,148,1216.830013
-9,71,1216.919511
139,291,1217.304013
12,110,1217.455012
88,184,1217.691512
180,328,1218.12401
457,939,1219.389511
16,74,1219.479513
-3,71,1219.576569
25,111,1219.715012
328,760,1220.713511
33,75,1220.809013
314,652,1221.698511
150,398,1222.223512
29,111,1222.365511
420,760,1223.353012
94,364,1223.831012
95,255,1224.197512
-7,71,1224.296012
53,183,1224.543511
62,184,1224.778512
30,148,1224.966011
17,75,1225.061512
110,324,1225.501012
330,830,1226.576512
93,255,1226.899511
183,541,1227.579013
198,472,1228.199511
327,723,1229.177905
136,328,1229.599012
38,108,1229.743511
147,399,1230.284511
70,148,1230.481012
239,613,1231.27701
147,327,1231.733602
102,290,1232.127014
131,255,1232.470511
253,541,1233.177013
15,71,1233.273012
261,831,1234.370512
170,364,1234.848511
135,327,1235.272011
76,256,1235.607011
112,328,1236.042073
108,256,1236.37151
436,830,1237.50101
226,468,1238.116011
194,472,1238.737512
4,110,1238.879013
42,254,1239.218511
264,616,1240.047011
69,183,1240.303514
154,364,1240.774513
28,328,1241.188013
74,218,1241.475511
4,112,1241.61001
160,400,1242.132012
-3,111,1242.274011
3,73,1242.358511
165,615,1243.192512
58,256,1243.531012
178,400,1244.051012
230,470,1244.671013
151,361,1245.170012
127,291,1245.59101
6,72,1245.688512
95,183,1245.937011
15,111,1246.084512
107,255,1246.423512
95,217,1246.69301
60,218,1246.976512
79,147,1247.16608
319,723,1248.139012
25,147,1248.337511
205,399,1248.883601
225,399,1249.428012
-1,111,1249.568511
53,219,1249.862013
143,363,1250.325511
6,72,1250.411065
63,217,1250.686512
24,110,1250.837012
399,865,1251.963513
184,472,1252.58401
524,1080,1254.019512
348,938,1255.251013
140,364,1255.736011
23,75,1255.840511
126,398,1256.385011
96,292,1256.779011
29,145,1256.96951
566,1192,1258.583011
242,576,1259.353513
106,218,1259.630011
55,219,1259.916513
110,220,1260.202013
101,219,1260.481512
23,109,1260.622512
430,1228,1262.292011
132,468,1262.889012
68,112,1263.031514
211,579,1263.787511
180,362,1264.26011
19,109,1264.400512
56,182,1264.635011
42,146,1264.823185
284,544,1265.524011
85,471,1266.171511
150,326,1266.587512
48,112,1266.736512
230,544,1267.459512
321,759,1268.448511
632,1514,1270.411511
53,219,1270.69776
46,110,1270.845511
20,180,1271.08051
134,396,1271.631204
207,327,1272.072012
30,112,1272.236477
754,1516,1274.19951
300,684,1275.125012
268,614,1275.936011
198,400,1276.453512
64,184,1276.691012
40,108,1276.830011
76,184,1277.067016
409,831,1278.14001
788,1624,1280.297511
227,577,1281.030511
30,112,1281.178502
84,256,1281.51351
9,111,1281.650512
59,219,1281.950011
-23,71,1282.040512
133,289,1282.429513
70,184,1282.668013
9,75,1282.762511
38,108,1282.90001
193,399,1283.416012
977,1911,1285.945011
291,687,1286.844012
440,1120,1288.412511
128,400,1288.916511
2154,4576,1294.832441
675,1947,1297.462011
48,112,1297.623012
110,328,1298.090012
192,580,1298.842511
122,288,1299.212512
90,324,1299.647245
56,146,1299.844189
752,1550,1301.93401
154,576,1302.701015
177,507,1303.360511
793,1623,1305.470012
180,436,1306.057782
300,652,1306.951012
339,649,1307.803012
474,940,1309.02301
18,110,1309.16601
549,1299,1310.866512
185,435,1311.496014
303,793,1312.58051
255,649,1313.427012
210,544,1314.126013
236,614,1314.940511
88,220,1315.228513
364,796,1316.316013
750,1730,1318.593512
676,1334,1320.292511
1375,2667,1323.872512
706,1588,1326.015511
179,433,1326.59651
131,397,1327.105512
204,576,1327.846511
188,542,1328.614012
10,108,1328.749011
324,792,1329.785011
40,324,1330.216011
49,111,1330.352576
131,327,1330.784511
530,1260,1332.515011
454,830,1333.622011
43,147,1333.80601
2,72,1333.891012
2,72,1333.982011
163,361,1334.448011
81,255,1334.783512
135,291,1335.157939
50,112,1335.30251
151,361,1335.764511
19,147,1335.976011
15,75,1336.086663
455,865,1337.247515
520,1262,1339.152511
129,325,1339.593515
18,108,1339.729514
149,255,1340.046511
448,974,1341.354013
504,1116,1342.794511
98,256,1343.122511
17,147,1343.310018
742,1552,1345.356512
-2,110,1345.49201
143,291,1345.863625
550,1008,1347.140012
446,724,1348.118512
138,326,1348.55801
214,508,1349.225014
292,648,1350.294511
-8,108,1350.458512
-29,71,1350.565511
42,110,1350.714512
78,216,1351.011013
200,506,1351.814069
76,254,1352.181511
11,147,1352.377512
9,75,1352.479196
64,256,1352.80851
140,324,1353.214511
81,217,1353.49701
63,147,1353.683011
483,975,1354.941011
-3,75,1355.052514
44,182,1355.287011
197,469,1355.918512
9,75,1356.014511
127,291,1356.39051
48,220,1356.682012
480,1046,1358.086012
-3,73,1358.171511
196,400,1358.694011
443,1155,1360.205512
47,111,1360.360512
56,288,1360.749511
172,436,1361.352513
106,218,1361.643512
520,940,1362.886203
289,651,1363.786512
248,616,1364.613012
29,111,1364.761013
25,145,1364.947512
261,865,1366.10951
417,1117,1367.659513
37,183,1367.89701
159,363,1368.353012
18,108,1368.499019
2,72,1368.58951
480,1012,1369.883511
97,255,1370.216011
-5,75,1370.310011
1065,2017,1372.949013
15,111,1373.097011
19,111,1373.235511
49,181,1373.47151
21,109,1373.608012
101,181,1373.852011
38,148,1374.059011
153,253,1374.380011
55,147,1374.575012
-3,71,1374.665512
108,398,1375.181012
1189,2521,1378.500012
287,541,1379.183011
89,255,1379.522512
128,290,1379.904515
341,615,1380.736511
1,71,1380.832012
142,292,1381.215015
30,112,1381.354512
-1,75,1381.449066
203,471,1382.063511
210,508,1382.709013
135,291,1383.096511
110,292,1383.488258
83,183,1383.733512
39,183,1383.98351
192,362,1384.463511
48,112,1384.617512
79,255,1384.939011
104,220,1385.218012
50,182,1385.454011
168,508,1386.119011
393,939,1387.373609
172,436,1387.933012
25,111,1388.082011
427,1083,1389.531512
162,472,1390.145512
313,687,1391.061512
683,1371,1392.830511
134,326,1393.295011
298,544,1394.015511
46,148,1394.195011
220,508,1394.857174
205,577,1395.626512
317,687,1396.528011
-2,72,1396.623015
6,72,1396.713011
20,112,1396.85601
197,469,1397.44251
25,147,1397.638511
111,255,1397.981512
138,328,1398.405012
237,505,1399.07001
-8,72,1399.164511
11,147,1399.353011
116,220,1399.639191
10,144,1399.830012
286,540,1400.51701
140,472,1401.112011
113,291,1401.52451
166,400,1402.050014
801,1443,1403.94451
0,74,1404.035514
114,252,1404.349011
44,146,1404.540511
667,1261,1406.220011
137,327,1406.644512
325,759,1407.632512
151,255,1407.992012
266,614,1408.810012
34,146,1408.998013
109,219,1409.275511
332,794,1410.30551
168,292,1410.676511
301,613,1411.504011
586,1228,1413.067011
6,72,1413.162012
158,472,1413.789012
32,148,1413.98001
326,724,1414.904511
220,504,1415.606512
62,326,1416.039511
798,1550,1418.123511
266,760,1419.116013
437,867,1420.247513
20,112,1420.390014
154,472,1420.998011
13,109,1421.137512
157,435,1421.713012
43,147,1421.910513
603,1441,1423.83601
168,400,1424.363512
43,181,1424.596011
382,760,1425.61001
110,218,1425.896513
341,687,1426.817135
60,184,1427.051011
60,184,1427.295511
122,290,1427.67801
20,144,1427.886512
614,1264,1429.55951
726,1512,1431.562512
23,75,1431.664011
68,112,1431.814011
136,364,1432.348512
226,400,1432.86151
428,868,1434.002013
436,1156,1435.525512
190,472,1436.153511
42,184,1436.399511
11,75,1436.502513
42,184,1436.742511
348,580,1437.527513
115,219,1437.839513
130,432,1438.412013
498,904,1439.610013
38,184,1439.872013
283,613,1440.665011
626,1192,1442.272572
100,256,1442.605011
181,291,1442.996013
938,1840,1445.477511
262,684,1446.38901
58,180,1446.611512
72,326,1447.034602
3,73,1447.150512
21,75,1447.246512
254,652,1448.102512
420,1044,1449.529512
167,433,1450.091194
290,504,1450.756511
338,724,1451.73501
132,400,1452.314511
86,254,1452.668511
15,75,1452.76751
180,436,1453.359514
521,1083,1454.806013
30,148,1455.007011
7,73,1455.100511
181,397,1455.635512
360,864,1456.742011
61,219,1457.074011
64,220,1457.355013
376,794,1458.38801
13,111,1458.52601
217,397,1459.063012
66,110,1459.228511
185,327,1459.66601
58,146,1459.858644
671,1443,1461.75251
84,144,1461.936512
3,75,1462.036564
200,540,1462.787236
29,183,1463.033511
0,72,1463.126011
146,328,1463.550512
83,397,1464.076511
236,544,1464.781011
198,684,1465.70701
22,74,1465.81401
869,1947,1468.42051
700,1264,1470.080512
618,1300,1471.874011
137,361,1472.351012
1470,2524,1475.646011
451,795,1476.686013
58,292,1477.071012
376,904,1478.304012
351,579,1479.083512
359,579,1479.845012
48,112,1479.979011
32,112,1480.12501
320,652,1480.989012
308,650,1481.887516
194,436,1482.467013
72,220,1482.752138
86,184,1482.988513
139,399,1483.509011
103,219,1483.828511
650,1154,1485.357511
83,181,1485.593511
-20,74,1485.695011
174,432,1486.264014
50,220,1486.554011
28,182,1486.79301
9,111,1486.928011
304,688,1487.852012
52,112,1488.002012
346,650,1488.851012
95,291,1489.274512
16,144,1489.469011
175,325,1489.89151
2288,4680,1496.09651
94,324,1496.505511
308,722,1497.465013
92,292,1497.851511
54,256,1498.218012
52,184,1498.485012
95,255,1498.810511
890,1728,1501.067513
723,1585,1503.191014
481,867,1504.33951
145,433,1504.893011
14,74,1504.983308
477,1047,1506.383012
206,472,1507.006515
286,580,1507.798011
36,112,1507.944512
336,936,1509.179512
-2,108,1509.319511
13,75,1509.418699
70,216,1509.692136
48,144,1509.867011
-1,111,1510.00001
34,252,1510.370012
-16,144,1510.559511
47,147,1510.749013
268,508,1511.417064
48,182,1511.660512
212,436,1512.205078
304,652,1513.024062
468,1084,1514.441012
7,73,1514.554012
51,111,1514.712011
263,759,1515.697512
784,1404,1517.518012
181,399,1518.063512
204,400,1518.628012
128,398,1519.133512
68,292,1519.52301
20,112,1519.661012
414,976,1520.914011
235,723,1521.835011
76,328,1522.292566
272,506,1522.954512
98,292,1523.396012
56,218,1523.692249
203,579,1524.430011
330,794,1525.465011
10,184,1525.70151
282,722,1526.668013
802,1912,1529.163012
1062,2380,1532.258515
1230,2344,1535.311011
192,542,1535.995512
340,724,1536.972512
180,436,1537.546511
256,436,1538.121011
91,219,1538.409511
52,148,1538.59751
204,472,1539.218512
84,326,1539.63701
13,111,1539.775011
238,364,1540.240011
174,396,1540.781511
338,720,1541.701511
28,108,1541.847012
86,256,1542.191011
900,1764,1544.474012
74,180,1544.728511
-16,144,1544.904015
98,324,1545.335512
95,217,1545.620014
70,360,1546.092511
316,472,1546.70651
826,1984,1549.228013
199,687,1550.162511
23,75,1550.26601
104,292,1550.657512
208,364,1551.162011
22,74,1551.261013
36,184,1551.500671
130,328,1551.921011
95,255,1552.251513
388,864,1553.35251
442,1084,1554.787511
72,292,1555.17761
327,937,1556.42751
266,616,1557.214011
21,75,1557.310514
404,868,1558.444012
86,184,1558.69101
227,471,1559.295512
51,111,1559.445011
473,1119,1560.93501
168,328,1561.365512
-5,71,1561.454511
870,1804,1563.885013
44,184,1564.12151
-7,75,1564.22551
478,1154,1565.756012
618,1154,1567.283011
70,256,1567.642011
68,220,1567.930511
22,144,1568.121511
38,148,1568.324014
220,400,1568.854012
160,288,1569.223012
935,1945,1571.764511
1683,3207,1575.98727
1770,3564,1580.630511
20,148,1580.826512
131,291,1581.216011
45,147,1581.405512
66,290,1581.782011
147,543,1582.483511
862,1836,1584.92801
304,688,1585.831511
20,144,1586.01898
8,108,1586.161512
70,184,1586.409513
-2,110,1586.55067
97,255,1586.891012
16,108,1587.029512
80,256,1587.364512
318,830,1588.483511
151,435,1589.099512
186,504,1589.775511
74,184,1590.009011
110,324,1590.43151
248,612,1591.222512
646,1408,1593.095011
86,364,1593.56451
195,433,1594.12551
49,183,1594.355011
24,110,1594.50397
33,147,1594.699011
252,544,1595.437512
198,436,1596.001511
44,112,1596.143512
361,831,1597.256515
115,363,1597.73051
258,724,1598.678696
161,363,1599.178143
309,723,1600.131512
29,111,1600.283513
168,436,1600.850511
13,75,1600.948511
19,75,1601.047012
176,328,1601.47151
102,220,1601.761514
172,328,1602.21751
50,148,1602.406512
330,832,1603.541511
20,112,1603.68501
130,324,1604.132367
30,180,1604.377012
214,468,1604.984014
37,147,1605.176208
890,1584,1607.268012
218,434,1607.838512
212,506,1608.49651
515,1011,1609.830011
69,219,1610.129512
220,468,1610.757012
204,544,1611.51351
244,578,1612.277013
45,147,1612.468511
92,180,1612.702512
426,1080,1614.131011
510,832,1615.245514
48,220,1615.59501
64,256,1615.939512
184,432,1616.497011
13,111,1616.643512
386,1080,1618.054012
40,220,1618.34201
52,112,1618.487011
254,544,1619.19551
780,1550,1621.258511
53,255,1621.584511
48,146,1621.77301
26,108,1621.91451
23,111,1622.067012
-20,108,1622.199745
23,75,1622.293014
250,468,1622.90701
331,687,1623.82451
282,724,1624.76901
196,576,1625.54451
21,147,1625.742511
300,864,1626.867192
35,291,1627.245012
512,1044,1628.631327
48,112,1628.814511
211,541,1629.509011
172,400,1630.098011
35,109,1630.235512
134,256,1630.58751
190,432,1631.153013
20,112,1631.30151
300,544,1632.016015
402,828,1633.059511
537,1081,1634.546512
1000,1872,1636.993011
122,256,1637.316512
62,182,1637.552514
256,756,1638.588512
136,396,1639.118512
60,216,1639.407011
23,75,1639.510511
292,650,1640.371012
210,468,1640.96851
267,651,1641.840012
42,184,1642.139013
50,144,1642.323294
1,71,1642.41601
296,796,1643.470511
198,436,1644.027012
32,144,1644.217511
152,398,1644.724511
43,181,1644.964011
404,760,1645.959011
354,758,1646.970512
157,363,1647.439011
23,75,1647.537511
152,256,1647.885511
54,184,1648.131513
3,73,1648.226512
73,183,1648.46251
440,864,1649.57451
423,795,1650.62651
22,218,1650.900011
73,219,1651.174011
268,648,1652.041512
156,364,1652.524514
118,324,1652.930511
70,288,1653.29301
82,218,1653.567512
18,112,1653.705011
182,576,1654.440512
-1,71,1654.52951
68,184,1654.766511
201,399,1655.32601
-6,148,1655.511011
42,216,1655.78351
196,432,1656.378012
350,792,1657.430013
38,144,1657.624012
26,108,1657.766011
26,148,1657.952013
72,184,1658.196513
191,291,1658.57251
140,360,1659.045011
41,183,1659.282114
-7,71,1659.37501
33,147,1659.557511
366,832,1660.612011
-9,71,1660.698511
4,74,1660.794587
180,400,1661.398015
594,1152,1662.919511
156,506,1663.55501
249,471,1664.154511
50,184,1664.393511
44,184,1664.634512
-2,74,1664.734512
58,220,1665.026013
244,720,1665.984011
12,108,1666.143511
310,792,1667.199511
344,756,1668.187512
144,396,1668.725512
42,216,1669.014014
54,220,1669.316514
48,182,1669.556011
878,1764,1671.932011
406,724,1672.864011
-5,73,1672.961012
108,216,1673.23701
48,108,1673.382417
238,648,1674.22701
18,112,1674.376513
96,328,1674.82901
118,184,1675.059011
162,436,1675.616511
85,291,1675.998588
11,111,1676.147011
307,651,1676.995979
40,148,1677.185011
61,217,1677.459012
96,220,1677.753011
210,544,1678.517512
24,108,1678.655512
346,796,1679.691513
122,218,1679.986012
470,1264,1681.651011
84,180,1681.879511
22,112,1682.025512
165,543,1682.731514
8,74,1682.817513
178,508,1683.528513
444,1080,1684.931511
154,436,1685.499011
52,184,1685.74951
60,148,1685.980511
160,400,1686.50551
207,435,1687.069011
60,216,1687.354012
228,508,1688.01001
67,219,1688.299511
338,724,1689.300512
3,75,1689.403012
-34,148,1689.597512
161,363,1690.071512
52,148,1690.274012
248,508,1690.930511
49,147,1691.126012
216,508,1691.794011
360,938,1692.972511
726,1440,1694.862511
210,328,1695.286515
624,1260,1696.947012
34,220,1697.232012
82,328,1697.656012
424,832,1698.771012
2,74,1698.86001
24,144,1699.037511
203,363,1699.509513
871,1801,1701.874511
42,144,1702.071011
209,507,1702.697511
76,292,1703.07651
640,1260,1704.697011
50,252,1705.018512
74,396,1705.559012
764,1584,1707.607011
615,1083,1709.063255
113,361,1709.581511
2,72,1709.667011
36,110,1709.821013
0,112,1709.96801
46,112,1710.118511
50,220,1710.437011
240,506,1711.086013
123,291,1711.47051
93,327,1711.930512
107,399,1712.455513
288,542,1713.137511
666,1192,1714.67601
211,579,1715.447012
206,472,1716.056512
334,720,1716.997015
650,1300,1718.688511
184,542,1719.386011
268,508,1720.053512
180,472,1720.681511
135,327,1721.143511
-9,71,1721.240012
82,256,1721.594012
19,147,1721.787012
296,688,1722.710011
258,616,1723.505511
128,292,1723.893013
40,148,1724.086011
145,291,1724.468013
30,148,1724.666012
874,1838,1727.074012
153,399,1727.588011
5,75,1727.683511
30,144,1727.86801
568,1516,1729.893511
571,1297,1731.561012
70,290,1731.937511
212,544,1732.624011
-5,75,1732.720512
554,1192,1734.312014
593,1407,1736.18201
363,615,1736.981012
332,688,1737.90851
343,829,1739.003511
111,253,1739.324511
72,184,1739.563513
158,468,1740.189512
117,255,1740.52001
56,184,1740.758511
152,324,1741.181011
85,291,1741.56301
-2,144,1741.759012
-9,71,1741.857513
7,75,1741.956011
-4,218,1742.261011
-9,71,1742.354011
102,360,1742.838512
648,1264,1744.518011
280,688,1745.441511
46,112,1745.583011
14,74,1745.675513
-4,180,1745.898011
20,74,1745.99301
20,74,1746.084511
363,759,1747.09101
255,471,1747.77801
193,505,1748.422511
112,328,1748.853011
103,183,1749.081011
714,1192,1750.643189
22,74,1750.745511
397,865,1751.900011
2,74,1751.994511
70,220,1752.278011
23,75,1752.373511
74,256,1752.70551
6,74,1752.795511
930,1696,1755.054511
401,937,1756.30851
53,147,1756.49301
151,435,1757.083511
12,252,1757.413013
236,616,1758.189011
-3,71,1758.27751
34,146,1758.467512
52,220,1758.763512
878,1980,1761.561512
640,1550,1763.65401
370,796,1764.721011
348,938,1765.941511
145,361,1766.41901
623,1119,1767.894011
84,182,1768.12801
126,436,1768.693511
46,254,1769.02401
287,651,1769.86751
580,1440,1771.790011
91,291,1772.165011
334,792,1773.181012
19,73,1773.269511
42,180,1773.510654
-21,71,1773.607012
32,146,1773.809012
44,112,1773.958512
-8,144,1774.148511
36,112,1774.289011
-3,71,1774.381563
20,180,1774.619012
1,75,1774.713117
184,396,1775.259012
-28,144,1775.445011
224,612,1776.228514
609,1371,1777.99101
304,432,1778.533512
150,396,1779.040011
44,180,1779.27201
392,868,1780.394479
140,400,1780.922511
14,108,1781.059511
-4,74,1781.151512
16,112,1781.300512
208,364,1781.783011
810,1660,1783.981012
8,148,1784.16451
18,112,1784.315012
78,252,1784.660513
-11,111,1784.819012
27,183,1785.060516
45,111,1785.200011
212,468,1785.813011
12,144,1786.003511
780,1444,1787.890512
198,432,1788.457011
105,327,1788.88751
23,111,1789.033011
114,292,1789.433513
280,614,1790.228511
70,144,1790.415011
59,363,1790.904012
50,220,1791.200512
96,324,1791.643015
303,579,1792.401011
458,976,1793.677514
363,651,1794.534512
124,220,1794.827512
9,75,1794.928513
178,400,1795.493513
81,255,1795.826513
72,252,1796.155976
407,903,1797.337012
138,328,1797.77001
180,396,1798.303438
58,146,1798.50201
32,184,1798.73001
67,147,1798.930011
130,432,1799.517011
124,292,1799.888012
23,75,1800.000011
261,687,1800.934012
478,1044,1802.289011
306,688,1803.329012
114,256,1803.658511
81,181,1803.893514
60,184,1804.126511
278,652,1804.984013
-15,75,1805.086511
-19,75,1805.184512
61,181,1805.442512
148,256,1805.76801
125,327,1806.206011
440,938,1807.470513
477,867,1808.587012
41,183,1808.830511
56,184,1809.069012
257,685,1809.981012
25,111,1810.123626
135,361,1810.604512
81,183,1810.847011
0,108,1810.991012
280,580,1811.759014
232,544,1812.47601
190,364,1812.939511
118,220,1813.230012
268,652,1814.12351
8,74,1814.219011
237,685,1815.097512
169,507,1815.777011
886,1660,1817.92701
311,867,1819.03501
97,399,1819.58601
23,111,1819.72701
6,74,1819.820011
367,831,1820.939048
198,400,1821.467511
226,652,1822.321565
20,110,1822.468513
42,184,1822.739511
176,364,1823.226011
190,436,1823.779011
260,470,1824.406511
281,687,1825.305511
174,436,1825.899011
5,73,1825.98501
381,831,1827.07001
24,216,1827.362013
128,220,1827.647508
16,74,1827.738511
203,579,1828.537012
77,291,1828.941692
352,720,1829.884512
602,1228,1831.47451
434,1008,1832.816513
342,832,1833.887011
115,183,1834.132011
441,939,1835.356012
66,184,1835.60601
526,1156,1837.134011
82,292,1837.516575
330,902,1838.818513
304,828,1840.061512
321,795,1841.181011
454,900,1842.432574
20,108,1842.585512
90,216,1842.907512
73,219,1843.247012
296,684,1844.20651
106,364,1844.719512
142,362,1845.216011
28,180,1845.459288
26,108,1845.612512
14,112,1845.77351
-24,112,1845.948512
92,220,1846.268511
213,469,1846.916511
220,540,1847.678011
88,432,1848.300013
32,216,1848.596011
-3,71,1848.697012
-6,108,1848.848011
70,288,1849.264013
22,180,1849.537511
7,71,1849.630011
36,180,1849.85951
30,144,1850.046512
-6,216,1850.308511
-9,71,1850.402483
26,112,1850.549512
-9,71,1850.648012
14,144,1850.832511
5,73,1850.929511
338,612,1851.706011
930,1732,1854.050475
23,75,1854.157011
11,71,1854.260753
2,74,1854.369512
54,216,1854.647012
47,109,1854.788011
118,506,1855.40614
106,396,1855.947512
58,184,1856.198011
16,144,1856.395011
-16,180,1856.724649
241,507,1857.468012
63,183,1857.703977
101,291,1858.080011
284,540,1858.755012
57,219,1859.021013
532,1012,1860.275511
252,616,1861.112012
250,576,1861.866512
44,148,1862.09551
251,687,1863.082513
410,1012,1864.736666
63,183,1865.039404
552,1008,1866.555512
64,288,1866.918012
86,256,1867.247512
142,432,1867.831512
94,292,1868.234013
220,434,1868.853511
628,1334,1870.487578
6,110,1870.632011
282,616,1871.456011
637,1299,1873.030011
196,576,1873.748751
720,1228,1875.31451
435,939,1876.496511
188,504,1877.106513
10,110,1877.245011
400,864,1878.280512
260,436,1878.804511
294,614,1879.59701
166,436,1880.174567
320,648,1881.049511
19,145,1881.234011
21,111,1881.392512
-3,71,1881.492136
32,184,1881.73151
193,255,1882.108512
26,146,1882.32101
216,544,1882.969011
480,1192,1884.51901
264,508,1885.12101
149,363,1885.574012
151,327,1885.963511
98,254,1886.267511
-3,71,1886.366512
65,399,1886.85151
512,1012,1888.04551
98,254,1888.341011
6,74,1888.425512
135,327,1888.816011
94,256,1889.124011
355,901,1890.206014
344,756,1891.100012
39,147,1891.288512
602,1332,1892.902013
63,219,1893.161011
388,866,1894.211513
181,291,1894.574511
-1,75,1894.668511
360,868,1895.704716
56,256,1896.010011
279,615,1896.760511
172,400,1897.253012
34,110,1897.393011
159,327,1897.788512
168,472,1898.34251
100,220,1898.611511
132,254,1898.908511
69,255,1899.214515
240,436,1899.736012
64,148,1899.913012
80,256,1900.214011
403,867,1901.462013
227,759,1902.577511
477,1047,1903.95101
37,111,1904.097513
