#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
36,360,81.759001
12,252,82.016998
-27,71,82.085498
-8,108,82.1895
4,108,82.293498
-16,180,82.454998
-4,108,82.546999
8,144,82.677182
-2,144,82.807499
-24,108,82.902078
-10,144,83.033497
-28,252,83.270999
-20,110,83.387997
0,144,83.514502
-10,108,83.614501
-38,252,83.855532
-18,144,83.983002
-34,112,84.078502
-24,144,84.207032
-16,144,84.334548
8,144,84.450603
-4,108,84.538998
-2,108,84.6385
-12,180,84.803504
8,108,84.89854
-14,148,85.061503
-8,108,85.1565
30,180,85.320001
-28,180,85.475999
-13,71,85.536499
11,147,85.678532
-13,71,85.746498
-2,72,85.809006
8,108,85.900001
6,144,86.025499
2,144,86.1555
-24,108,86.251499
4,108,86.349499
8,108,86.44503
-19,71,86.51104
28,504,86.992499
-20,180,87.175999
-9,71,87.248502
-16,72,87.317499
-6,108,87.423999
38,108,87.524999
-4,216,87.725999
4,180,87.901998
-42,144,88.06004
-10,324,88.355544
-8,108,88.45156
6,144,88.581498
-16,108,88.679533
28,396,89.034513
-15,71,89.093497
16,144,89.221003
8,144,89.346539
32,108,89.437999
-13,75,89.506541
-4,108,89.598032
-20,180,89.762164
-13,71,89.827997
-28,108,89.928498
-8,324,90.215534
21,217,90.396059
-15,75,90.464501
-16,216,90.6515
-14,108,90.756041
12,146,90.887503
-20,108,90.979499
-6,216,91.16703
32,324,91.449559
-18,108,91.547499
-10,144,91.6725
-42,180,91.832001
-2,216,92.052001
-34,110,92.171499
-12,216,92.376035
-21,71,92.435033
-5,71,92.495002
-2,110,92.612499
2,108,92.705
0,252,92.935999
-2,144,93.073998
14,144,93.199501
-14,144,93.337
-3,71,93.396543
-14,180,93.553503
-38,144,93.687
1,73,93.755003
30,324,94.036011
-12,108,94.138959
-12,144,94.279064
-8,180,94.445501
-7,109,94.543
-7,71,94.606999
2,108,94.708
-13,71,94.778999
18,108,94.894499
14,108,95.008998
-9,71,95.074499
18,108,95.179999
1,109,95.286
-17,71,95.352499
-8,72,95.421499
-8,144,95.553998
-17,71,95.615039
-27,75,95.683498
30,180,95.847999
6,180,96.017999
-11,71,96.086999
-32,108,96.185018
-6,144,96.31506
-40,108,96.407498
0,144,96.536521
-8,108,96.634511
-32,180,96.799003
0,108,96.900538
36,360,97.224534
4,108,97.325498
-12,324,97.6505
-12,324,97.981033
2,216,98.172997
-22,252,98.406003
22,144,98.532032
-6,144,98.666532
-12,364,99.018505
-34,252,99.263999
-12,108,99.361003
17,147,99.490999
28,108,99.581502
14,108,99.680507
6,144,99.831499
-48,292,100.131664
-32,108,100.227534
-8,144,100.354501
-15,75,100.428032
8,108,100.521502
1,75,100.587502
2,108,100.678538
-18,144,100.807002
-10,108,100.899001
-15,109,100.997499
-25,71,101.070999
16,108,101.171499
-6,108,101.268044
0,216,101.472
-11,71,101.534031
7,147,101.668001
-3,71,101.730563
-29,109,101.827999
-8,108,101.929047
-7,71,101.992499
-36,252,102.224001
4,144,102.349498
-26,144,102.488489
12,180,102.668998
-38,108,102.773
6,144,102.911532
16,252,103.136004
-4,144,103.2725
6,108,103.368532
28,216,103.596998
-7,71,103.660999
12,108,103.779545
-8,72,103.839437
-2,108,103.931501
-14,72,104.000998
-22,148,104.133502
22,252,104.360559
-6,144,104.494999
14,216,104.688998
4,108,104.790034
-10,180,104.954001
-6,180,105.128499
-6,72,105.203999
-12,108,105.310502
-16,108,105.417672
-10,252,105.667032
-18,108,105.762999
-13,109,105.866032
-7,71,105.932031
2,108,106.031071
20,144,106.162001
-34,180,106.3225
-13,71,106.3895
-26,110,106.490544
-40,108,106.587998
-16,108,106.683999
-23,147,106.823032
18,108,106.923002
0,74,106.990497
-14,180,107.1575
6,108,107.255456
25,145,107.387
-20,108,107.485021
6,108,107.575544
-16,110,107.668998
-20,144,107.795501
19,541,108.275497
-8,112,108.380997
-14,72,108.444
-5,73,108.518498
-14,108,108.609
4,108,108.706336
0,108,108.8055
-52,396,109.203499
-2,108,109.311468
7,219,109.510498
26,216,109.712043
-12,144,109.8485
-11,71,109.913001
-4,144,110.041501
-9,71,110.115
-20,324,110.416001
-22,74,110.478498
-39,217,110.670498
-12,396,111.033502
-10,144,111.157538
12,144,111.289498
-2,216,111.484999
-8,216,111.682189
13,109,111.787556
-8,144,111.923573
-21,183,112.089998
26,216,112.291001
-42,180,112.468499
14,144,112.608502
-7,71,112.668998
-28,108,112.7855
0,72,112.856557
-6,144,112.989497
-12,144,113.1155
-4,112,113.221999
-2,74,113.298498
-10,288,113.567997
-4,108,113.675532
12,108,113.776497
-4,180,113.957108
2,108,114.073999
16,144,114.224499
-4,74,114.293565
-27,291,114.555541
-19,71,114.617501
-4,180,114.774497
2,144,114.909502
-8,112,115.011497
-11,109,115.110532
0,112,115.2135
-6,144,115.344997
-10,72,115.413497
-21,181,115.573501
-6,288,115.844999
2,180,116.005535
14,108,116.104653
-8,180,116.266999
0,108,116.364499
10,144,116.497499
-36,108,116.593531
-5,71,116.6535
-2,216,116.858499
-2,108,116.962499
-10,288,117.248
-13,71,117.313998
14,148,117.444997
2,108,117.543502
-16,144,117.664538
-46,220,117.868998
-10,144,117.999103
-18,180,118.155032
-9,71,118.220499
-1,71,118.281499
6,144,118.417563
12,108,118.514999
-24,108,118.609226
34,144,118.742999
-16,72,118.810499
46,468,119.255499
-14,144,119.4035
-6,108,119.511
8,110,119.615
4,254,119.869501
12,108,119.968505
12,110,120.067061
6,108,120.167571
-2,108,120.266001
-4,72,120.330046
-14,216,120.520498
-13,75,120.586998
10,180,120.748036
-38,180,120.9135
-11,71,120.975001
-10,360,121.314532
52,252,121.551003
-22,144,121.686497
16,108,121.789001
6,144,121.920028
10,144,122.056499
-34,326,122.388502
-17,71,122.453501
-13,71,122.52013
-28,144,122.648998
-11,217,122.846
21,109,122.947501
13,255,123.179507
36,108,123.276001
-2,112,123.387002
-9,71,123.460659
14,112,123.576499
-26,108,123.693009
-29,109,123.805498
-14,108,123.907534
6,144,124.048547
2,216,124.256002
24,144,124.393115
6,108,124.492002
8,108,124.592017
4,180,124.765532
8,144,124.901059
2,108,125.004
16,108,125.106536
-13,111,125.205611
-11,71,125.276032
10,288,125.540061
-9,71,125.606034
10,108,125.702998
-21,71,125.791955
-4,180,125.962
4,108,126.069998
-13,145,126.201673
10,108,126.299063
-11,71,126.365499
-19,145,126.496033
48,396,126.862501
-10,108,126.960501
2,108,127.060001
-4,180,127.223498
-12,72,127.286997
-19,71,127.347502
-30,144,127.472499
-16,108,127.571502
-19,253,127.812498
-24,108,127.914061
-6,108,128.011
2,144,128.151501
32,252,128.419999
6,108,128.5295
-22,108,128.634679
-14,216,128.824513
20,144,128.950533
-6,74,129.018497
-5,73,129.092498
16,108,129.187998
0,108,129.285006
-11,71,129.350502
18,110,129.45704
20,216,129.654498
-9,71,129.717532
16,292,129.982016
8,108,130.076554
-18,216,130.2696
2,144,130.401051
2,360,130.740998
-36,108,130.842502
-4,108,130.952091
16,108,131.0505
-16,144,131.182091
-19,71,131.2465
12,252,131.501336
6,112,131.618998
-2,108,131.726035
8,184,131.91304
8,144,132.047503
18,108,132.156997
-4,108,132.253031
14,360,132.599499
4,108,132.709502
-36,432,133.179998
6,108,133.297112
8,144,133.449541
-14,144,133.587
0,110,133.692999
-4,108,133.794531
-8,74,133.866062
10,216,134.092
2,108,134.195997
-4,108,134.298
4,180,134.464999
-12,72,134.531498
-8,396,134.903003
31,219,135.11656
-14,144,135.250108
12,108,135.350002
10,144,135.482011
37,217,135.689515
4,108,135.788051
64,216,135.996532
-26,220,136.204497
8,144,136.345549
32,108,136.4515
-22,144,136.587497
16,252,136.819503
-26,108,136.91557
-2,180,137.092531
10,108,137.189044
-18,252,137.441569
-4,74,137.518532
-14,144,137.675456
10,180,137.859498
-17,181,138.029535
15,109,138.135499
14,108,138.240499
18,148,138.377999
10,108,138.486
46,252,138.720053
-9,181,138.898059
11,147,139.034502
8,144,139.169498
8,144,139.302002
18,144,139.438538
2,108,139.534031
9,183,139.702498
-20,110,139.800499
20,108,139.909502
12,144,140.052498
10,216,140.257502
-20,326,140.579591
8,108,140.692999
16,216,140.907537
-14,108,141.013499
34,144,141.150501
6,144,141.320499
-13,71,141.383498
22,108,141.489034
25,181,141.659532
44,288,141.928498
26,216,142.137541
-2,144,142.279534
-4,108,142.379499
-14,108,142.476033
11,109,142.581678
2,108,142.679535
-15,71,142.747045
-20,144,142.882039
-12,108,142.983497
30,144,143.123998
-2,108,143.225999
0,360,143.574037
-18,108,143.684499
-9,109,143.802998
38,180,143.9995
-10,72,144.073998
10,108,144.194154
-14,108,144.297539
-10,108,144.410035
6,144,144.547997
12,108,144.656499
3,109,144.768999
12,108,144.872529
6,146,145.001002
44,252,145.2515
-12,108,145.356034
-15,75,145.430559
14,108,145.530998
-1,253,145.775535
-7,109,145.867498
-4,288,146.142502
-19,253,146.387
4,144,146.514499
-8,180,146.685502
12,108,146.7895
2,144,146.935
10,108,147.045498
-5,71,147.114501
4,360,147.4545
20,360,147.799001
12,108,147.904032
78,144,148.046
6,252,148.282619
18,144,148.4185
7,109,148.52
2,144,148.6635
0,144,148.819999
-3,71,148.894
60,396,149.290538
30,216,149.51004
28,288,149.784536
8,144,149.921499
54,288,150.216537
-6,288,150.496047
24,216,150.710532
20,108,150.815497
-8,74,150.883001
18,216,151.129152
24,108,151.232033
16,216,151.453499
24,216,151.681052
8,108,151.789999
2,110,151.8875
10,108,151.986501
12,146,152.135499
20,144,152.274535
16,144,152.409999
12,144,152.548498
8,108,152.647998
12,216,152.851533
26,216,153.0535
22,180,153.22
10,288,153.511999
12,108,153.614542
-4,108,153.7135
8,108,153.810503
18,108,153.912999
10,144,154.050053
6,216,154.257581
20,216,154.488502
16,108,154.585999
24,612,155.173001
22,184,155.347499
36,288,155.629001
22,324,155.92653
6,144,156.063031
34,108,156.171
14,184,156.349
16,108,156.450999
0,108,156.552648
12,108,156.659549
16,108,156.763535
58,180,156.930501
-14,108,157.037515
64,324,157.382499
24,290,157.657533
14,110,157.764002
18,146,157.905498
-8,144,158.0485
8,108,158.154999
-4,144,158.293501
-3,71,158.364224
36,180,158.536
-8,108,158.642497
38,180,158.808539
-12,108,158.91056
2,108,159.008533
23,147,159.152002
46,252,159.403
24,216,159.615036
38,324,159.954498
6,216,160.1625
-8,108,160.260032
24,360,160.604999
48,108,160.7265
3,145,160.865053
6,182,161.055998
-2,288,161.332503
22,108,161.438498
18,252,161.699
-1,145,161.843502
-14,108,161.947498
22,288,162.225502
1,183,162.404533
0,216,162.611564
12,108,162.713033
14,180,162.890602
42,252,163.135502
138,720,163.879502
2,72,163.948998
4,144,164.085037
14,108,164.191502
47,327,164.511552
22,144,164.6525
-2,108,164.752034
-10,108,164.854499
0,180,165.026999
31,109,165.144
17,217,165.353499
44,288,165.627498
10,108,165.740498
16,180,165.910511
12,144,166.0545
68,324,166.387535
26,108,166.493997
7,109,166.595501
36,436,167.010499
2,148,167.171498
-4,108,167.291998
34,180,167.505002
12,290,167.795502
16,112,167.901499
-5,73,167.972497
88,180,168.147
6,72,168.221498
-1,147,168.366543
-4,108,168.470047
4,180,168.634001
16,108,168.740002
32,144,168.876999
8,108,168.981032
13,111,169.090997
-14,180,169.264999
12,144,169.4065
12,252,169.644037
42,216,169.855531
42,252,170.094499
17,109,170.208008
28,220,170.451999
15,111,170.5705
18,288,170.870498
42,326,171.185498
82,252,171.435999
4,144,171.573533
64,144,171.715497
-4,148,171.856998
16,144,171.996036
18,364,172.354499
18,180,172.530532
-6,108,172.637999
-2,144,172.771999
-11,71,172.840998
20,108,172.942498
-9,109,173.046499
0,144,173.195497
-6,108,173.297509
-17,71,173.363537
6,108,173.466001
16,396,173.8735
28,252,174.1385
14,288,174.418502
16,360,174.763033
40,254,175.011499
2,180,175.191497
20,216,175.391499
-21,75,175.459002
4,108,175.561033
14,108,175.661037
20,180,175.838095
-7,71,175.902536
16,180,176.076501
-22,218,176.291035
6,144,176.429002
20,144,176.560999
20,216,176.79004
-10,72,176.859499
18,108,176.973039
4,74,177.044033
44,216,177.254999
12,216,177.476998
32,576,178.050001
66,756,178.806502
2,432,179.219998
-18,144,179.356999
50,252,179.602497
-12,108,179.699497
12,110,179.8025
12,144,179.933501
4,256,180.187999
6,144,180.339999
2,180,180.556498
10,108,180.662998
18,144,180.803504
92,360,181.148
14,144,181.285499
6,144,181.426508
14,108,181.532003
88,288,181.828999
4,144,181.975498
26,252,182.222501
-12,144,182.360002
22,108,182.463997
10,180,182.631498
6,108,182.7565
37,433,183.191002
18,288,183.506497
0,108,183.61354
10,108,183.724034
36,252,183.973
8,182,184.153554
26,108,184.258497
16,254,184.497498
90,504,184.993549
10,144,185.136036
22,432,185.548497
-4,180,185.728534
8,108,185.835498
6,108,185.944532
22,108,186.052531
32,216,186.263497
10,108,186.364533
-4,108,186.474497
58,324,186.811499
9,73,186.894499
10,108,186.994998
24,144,187.135497
-11,71,187.201998
12,144,187.340998
14,144,187.483532
14,144,187.621962
0,180,187.796997
-3,75,187.874498
10,180,188.050997
14,144,188.190533
14,108,188.291823
10,144,188.431053
8,144,188.574999
-4,108,188.676503
47,217,188.892499
28,144,189.040547
4,108,189.153036
16,108,189.260003
16,180,189.442
18,108,189.549685
48,540,190.0625
54,360,190.447555
9,109,190.558042
48,360,190.91005
-3,71,190.983499
12,144,191.141499
14,184,191.356503
86,540,191.889498
46,252,192.130999
12,108,192.2395
-2,108,192.346499
6,216,192.553999
14,108,192.657531
4,144,192.793999
22,216,193.006532
4,108,193.113536
15,145,193.261498
32,144,193.4105
20,144,193.553999
-6,144,193.695998
0,108,193.808606
6,108,193.916499
14,108,194.023036
16,180,194.203498
2,108,194.310998
54,326,194.613504
52,252,194.889998
-2,144,195.043175
52,432,195.483999
-16,72,195.553998
-23,73,195.618
2,108,195.724034
26,180,195.896498
0,144,196.034092
-6,72,196.098032
-10,144,196.241037
-5,73,196.311032
4,108,196.414533
-2,324,196.735057
-8,108,196.832582
8,108,196.937501
10,108,197.044
12,108,197.143001
28,218,197.356032
20,144,197.4935
46,324,197.794532
4,108,197.905
18,108,198.009999
67,325,198.329531
-1,111,198.4385
16,108,198.541499
-14,362,198.923999
30,180,199.102999
10,144,199.241001
26,252,199.494997
38,468,199.948502
4,108,200.059002
-6,216,200.287533
22,144,200.434002
0,288,200.710998
38,180,200.894502
6,216,201.111
12,108,201.209542
36,144,201.351498
50,288,201.650499
52,360,202.024501
66,648,202.714045
1,217,202.925506
24,108,203.028501
90,576,203.585533
14,252,203.835501
62,216,204.051999
-6,72,204.12504
50,180,204.304501
-6,180,204.477499
80,288,204.756035
-15,111,204.858001
8,108,204.968998
37,181,205.144497
10,216,205.369497
-18,180,205.549997
22,180,205.722999
72,396,206.110001
27,219,206.326999
18,108,206.433503
29,145,206.583997
44,180,206.7675
60,288,207.048535
24,360,207.433033
30,324,207.729515
44,108,207.830532
-4,74,207.896554
0,182,208.070999
36,216,208.280023
-7,75,208.352498
24,108,208.46776
4,108,208.576001
-12,72,208.650001
20,144,208.794499
8,108,208.893999
8,108,208.999949
24,108,209.110498
-1,73,209.177004
38,144,209.314051
74,252,209.565436
66,364,209.935499
70,472,210.440676
32,108,210.5525
46,216,210.7615
36,144,210.907998
24,324,211.21804
-6,108,211.329545
46,252,211.608504
12,108,211.714559
74,360,212.056001
-4,216,212.271534
16,108,212.376001
-6,148,212.521061
6,108,212.630001
-4,74,212.706581
18,180,212.880501
47,181,213.062501
22,108,213.168035
16,288,213.457688
20,108,213.566498
10,108,213.6665
-4,216,213.8945
10,108,214.011499
16,180,214.192004
18,180,214.377549
5,147,214.519533
42,216,214.727002
30,252,214.983503
12,144,215.126532
100,432,215.563997
52,288,215.855603
-5,71,215.926997
94,468,216.386005
132,648,217.0525
-13,75,217.12
16,180,217.303
6,180,217.484
4,144,217.632533
10,108,217.741999
12,146,217.880535
64,252,218.134001
16,252,218.383535
5,111,218.501499
35,469,218.976016
72,544,219.511001
-4,108,219.615499
42,144,219.7745
30,180,219.973998
8,144,220.123533
32,252,220.409498
64,504,220.89354
4,112,221.0075
20,180,221.187063
40,180,221.367003
-7,71,221.439032
20,108,221.552497
6,108,221.657532
36,252,221.909534
66,252,222.154503
94,432,222.576998
48,292,222.865497
12,180,223.044999
76,324,223.361063
8,180,223.533503
-1,75,223.607546
24,216,223.848195
42,252,224.109498
38,252,224.356849
114,432,224.7945
-2,72,224.861001
26,108,224.962501
-5,71,225.028563
84,396,225.424533
8,184,225.616003
-20,144,225.757006
22,216,225.964001
26,108,226.076498
22,216,226.2825
74,468,226.745531
20,108,226.853997
0,74,226.916998
38,184,227.1005
0,74,227.173534
40,216,227.390499
20,108,227.511999
29,109,227.639503
6,144,227.792499
37,289,228.095999
33,325,228.415192
-2,112,228.515523
44,252,228.764004
126,612,229.386997
36,146,229.537049
78,360,229.889034
-10,180,230.05906
18,148,230.200237
2,74,230.269515
22,254,230.549999
18,108,230.653998
25,217,230.865999
8,144,231.006509
8,110,231.119
22,144,231.265002
10,110,231.378546
16,108,231.484997
66,360,231.850999
28,360,232.230192
25,145,232.397501
46,144,232.538498
6,108,232.661504
37,181,232.837999
-15,147,232.981499
55,219,233.207565
-1,75,233.2815
46,108,233.388566
26,180,233.5625
32,180,233.752501
96,360,234.126533
2,74,234.199501
48,216,234.403532
44,180,234.585001
70,396,234.973998
12,108,235.090499
-21,71,235.173498
30,436,235.617548
28,324,235.939999
36,216,236.163037
20,108,236.265998
-2,108,236.375063
78,252,236.625063
26,252,236.875002
34,216,237.085003
48,252,237.331506
26,108,237.435497
-7,71,237.505998
-11,71,237.577498
18,108,237.691245
46,758,238.490497
14,216,238.715497
46,216,238.933003
134,504,239.443002
28,180,239.62501
55,181,239.808997
-16,72,239.881499
26,144,240.025551
28,108,240.128549
134,504,240.639499
30,108,240.748
106,396,241.148499
36,216,241.360546
-2,72,241.4535
45,147,241.628581
116,648,242.295497
174,936,243.269967
8,144,243.454498
148,722,244.304498
84,252,244.616999
16,216,244.875535
136,576,245.436498
42,360,245.807999
26,112,245.934999
49,181,246.139045
-9,71,246.2145
1,73,246.298
126,468,246.795038
24,148,246.945514
26,144,247.084048
68,288,247.385499
16,180,247.565001
29,219,247.787998
12,144,247.948
52,216,248.192498
0,74,248.2725
18,108,248.392499
32,108,248.508036
12,148,248.675501
-6,108,248.798498
0,74,248.882
38,252,249.159999
52,252,249.439
2,74,249.515999
18,180,249.704005
78,540,250.233
7,147,250.380498
48,108,250.485997
5,109,250.600551
214,504,251.157999
92,432,251.628502
41,183,251.816499
92,396,252.212529
10,108,252.322502
36,180,252.500999
160,828,253.339
16,108,253.454
43,145,253.593998
93,471,254.096563
20,144,254.2415
26,184,254.428503
-12,110,254.543
14,108,254.642611
14,108,254.759998
24,360,255.142499
32,256,255.395046
84,434,255.844544
52,324,256.162277
20,112,256.277498
34,252,256.527819
28,180,256.715998
47,327,257.029001
4,180,257.21154
4,180,257.398998
-7,71,257.4685
26,108,257.581033
92,252,257.835498
49,327,258.170499
37,253,258.42606
42,218,258.650999
38,108,258.770042
70,288,259.079499
30,180,259.294999
16,108,259.417
34,184,259.608998
9,111,259.727541
96,398,260.127497
-1,71,260.196064
36,396,260.600999
48,252,260.856997
26,108,260.967999
-12,180,261.153999
-4,112,261.260002
-1,71,261.333501
68,252,261.60103
20,144,261.749032
24,144,261.893032
3,109,262.001806
24,108,262.104999
32,108,262.218999
43,289,262.504497
50,216,262.715543
50,180,262.891999
107,435,263.319499
14,108,263.422998
3,183,263.613687
26,144,263.777498
31,183,263.989613
42,180,264.201032
22,108,264.304534
66,180,264.491546
30,180,264.671499
54,216,264.896548
32,180,265.070999
6,108,265.176535
-7,75,265.2485
151,829,266.098
-9,109,266.2085
12,144,266.351003
130,684,267.0636
30,144,267.200502
36,144,267.348998
26,108,267.462107
32,144,267.607501
74,360,267.964501
48,288,268.253067
156,652,268.970498
38,180,269.157515
24,108,269.267
60,360,269.627532
28,108,269.733997
44,216,269.944
18,148,270.096999
148,688,270.8095
41,181,270.994999
154,540,271.555203
34,220,271.822499
23,181,272.009002
49,255,272.314501
22,108,272.450497
12,108,272.591499
4,110,272.745497
-8,110,272.899501
-19,147,273.1265
17,145,273.282498
156,576,273.890037
28,108,273.999743
22,108,274.125498
96,256,274.395
-12,144,274.5375
65,147,274.694532
64,180,274.877036
78,288,275.176005
9,75,275.245035
36,218,275.472504
9,73,275.545497
1,75,275.619031
64,252,275.880517
8,112,275.994
47,217,276.212
96,396,276.617057
18,108,276.728532
141,471,277.2305
8,144,277.4055
122,576,277.989501
35,145,278.128999
20,108,278.234514
44,220,278.452543
23,219,278.677999
56,252,278.929998
124,288,279.228
58,360,279.596
0,110,279.710032
86,360,280.0765
12,180,280.250046
57,145,280.392483
-12,108,280.497499
40,180,280.683113
118,328,281.006997
28,108,281.121247
1,71,281.193
18,144,281.340565
10,108,281.447034
3,75,281.518034
60,292,281.843499
124,576,282.442538
336,1408,283.860497
-1,75,283.934998
3,75,284.011499
-15,71,284.083497
58,216,284.305502
86,288,284.6125
62,180,284.81955
28,148,284.957531
20,108,285.067498
54,252,285.329003
129,615,285.956997
230,720,286.699003
24,108,286.8095
117,361,287.177999
14,108,287.298499
150,540,287.858497
64,288,288.147581
44,182,288.343534
14,110,288.456501
49,327,288.785
36,218,289.010532
17,145,289.16
107,505,289.677997
62,180,289.85806
-18,148,290.017998
107,435,290.479498
34,144,290.63856
74,216,290.863
28,108,290.975002
369,1443,292.489041
32,144,292.663003
258,936,293.643036
78,252,293.900499
25,147,294.040999
28,108,294.15558
40,108,294.273033
41,183,294.467046
140,360,294.83
21,145,294.970037
98,576,295.560063
62,252,295.819498
142,434,296.263998
50,256,296.522134
34,148,296.672
182,612,297.2885
12,110,297.393499
226,684,298.143532
177,507,298.677001
1,75,298.754134
11,183,298.940508
294,900,299.848002
26,216,300.058502
24,112,300.172002
66,180,300.349033
5,111,300.463498
86,216,300.675005
27,109,300.786001
3,147,300.934999
44,180,301.125045
40,112,301.239537
50,288,301.535002
24,108,301.644999
86,324,301.9995
8,146,302.167532
136,648,302.830997
92,400,303.262039
82,324,303.589
24,144,303.737521
37,147,303.889577
38,220,304.119999
12,148,304.282499
30,144,304.436534
30,216,304.667499
28,108,304.789026
7,75,304.867499
160,540,305.428049
18,144,305.565999
28,180,305.760564
132,396,306.155999
30,144,306.301033
74,360,306.666498
132,432,307.099547
10,108,307.204503
152,540,307.775058
28,108,307.895499
68,324,308.228058
76,292,308.5225
-4,112,308.636498
292,974,309.606499
3,71,309.682498
126,432,310.111
36,108,310.228564
16,108,310.337535
41,109,310.437999
162,432,310.917997
30,256,311.179997
130,432,311.613999
6,74,311.688497
202,544,312.238497
88,324,312.560997
122,398,312.974497
30,144,313.119036
54,216,313.390499
26,108,313.506499
72,256,313.766
34,180,313.945032
84,288,314.240537
244,936,315.217498
62,144,315.365499
28,180,315.552997
310,1116,316.749498
140,400,317.164999
11,75,317.242005
26,108,317.351998
28,144,317.499999
358,936,318.4625
51,183,318.640998
196,724,319.3835
366,900,320.289498
116,540,320.857998
84,398,321.291999
52,216,321.515502
32,110,321.627499
20,112,321.742665
124,468,322.22006
20,146,322.360533
134,468,322.863001
30,74,322.942999
82,292,323.231879
106,436,323.703997
6,74,323.783532
42,180,323.966498
151,543,324.527502
204,614,325.181647
37,255,325.438003
32,108,325.546001
133,507,326.075532
106,432,326.520503
216,756,327.290049
38,220,327.536749
10,112,327.664999
110,504,328.213001
23,111,328.327047
164,684,329.035998
48,180,329.222008
90,360,329.586532
79,255,329.864038
120,364,330.229001
43,111,330.345998
44,180,330.530498
134,324,330.866501
101,327,331.233
76,216,331.455999
11,111,331.571003
32,144,331.7165
39,219,331.956035
70,324,332.297041
24,144,332.434499
94,256,332.696999
64,146,332.844007
150,432,333.2815
380,1044,334.450571
16,216,334.696999
20,108,334.812498
96,432,335.300032
97,363,335.663533
55,183,335.857002
43,111,335.973499
48,216,336.200999
20,108,336.306532
94,184,336.494497
207,685,337.204999
494,1440,338.695002
44,148,338.8375
106,364,339.206998
72,292,339.502036
76,180,339.681
52,216,339.924998
29,183,340.138
42,184,340.340549
139,399,340.751003
77,219,340.970545
166,396,341.3895
418,1516,342.973504
83,471,343.493499
16,288,343.804003
272,760,344.622075
62,220,344.873498
178,576,345.458999
134,362,345.840497
170,540,346.421
208,540,347.019552
236,504,347.541047
90,324,347.8855
30,216,348.100999
64,396,348.518999
64,288,348.819033
50,220,349.052499
477,1479,350.647999
46,144,350.808533
106,360,351.181498
63,219,351.416999
52,180,351.602497
4,74,351.685497
94,292,351.988001
126,360,352.353034
282,976,353.425999
76,216,353.681999
158,540,354.242001
247,1011,355.300497
32,184,355.488536
84,220,355.711002
3,75,355.791535
252,756,356.579998
150,396,356.983539
42,144,357.136043
52,252,357.4175
56,180,357.6275
178,470,358.137031
97,363,358.520999
25,147,358.673233
112,328,359.0455
32,108,359.160597
177,543,359.738041
252,756,360.530997
13,109,360.642004
148,504,361.158561
72,360,361.536999
28,108,361.664999
73,363,362.076999
36,108,362.192001
60,180,362.382998
122,252,362.652539
150,432,363.098
22,112,363.218501
380,1156,364.440058
114,360,364.831999
165,507,365.378497
322,1008,366.4525
43,111,366.565498
128,326,366.908541
252,576,367.504499
72,180,367.696997
19,147,367.853997
39,147,368.001624
9,75,368.074036
268,832,368.973498
32,108,369.100497
352,940,370.12564
120,292,370.445501
440,1336,371.85054
133,399,372.267534
104,400,372.684498
147,613,373.3615
22,112,373.483499
32,108,373.612999
34,108,373.738532
11,111,373.8545
228,616,374.518001
187,469,375.051999
30,144,375.205043
128,326,375.549006
52,180,375.729999
401,1227,377.007002
57,219,377.229577
35,253,377.490045
233,615,378.179499
44,218,378.435999
109,327,378.805999
165,363,379.174497
126,432,379.63957
156,324,379.964187
166,400,380.387506
296,904,381.318497
306,868,382.236001
15,147,382.411532
110,360,382.830374
100,288,383.153473
40,110,383.266999
264,976,384.302498
100,328,384.647497
290,792,385.473565
72,218,385.710567
20,108,385.818499
382,1048,386.961177
42,180,387.143998
68,216,387.44011
75,219,387.670998
124,326,388.036531
51,291,388.336002
42,148,388.497501
24,146,388.652036
18,112,388.7735
92,252,389.023502
454,1118,390.197502
112,400,390.629595
334,940,391.623499
84,292,391.965998
180,542,392.582998
238,612,393.2265
124,292,393.541002
170,504,394.062997
603,1515,395.639535
216,612,396.294998
88,400,396.771999
50,148,396.938498
122,324,397.297501
282,720,398.068999
84,364,398.466
258,688,399.231002
292,972,400.346
210,616,400.9825
61,327,401.338534
150,612,402.031539
108,400,402.449498
268,648,403.150053
390,1264,404.498002
126,252,404.758507
119,291,405.078499
713,1911,407.182254
44,108,407.304031
256,792,408.161998
51,147,408.323999
140,472,408.834005
13,75,408.921999
126,328,409.312534
156,364,409.743498
104,218,410.008502
245,975,411.040497
757,1801,413.028498
128,288,413.339554
3,73,413.42151
334,900,414.389512
6,112,414.512001
296,756,415.356534
237,363,415.7895
391,903,416.7655
278,688,417.526
529,1405,419.040031
40,108,419.156502
461,1227,420.532005
493,903,421.496
475,975,422.529678
84,256,422.807033
645,1513,424.4775
50,144,424.629997
409,973,425.695998
252,652,426.39606
273,759,427.186499
878,2020,429.382999
96,144,429.535537
857,1983,431.728555
160,436,432.180536
1296,2776,435.134052
50,144,435.287031
266,576,435.943
102,252,436.229001
262,648,436.935503
642,1476,438.491066
449,973,439.531997
342,936,440.554534
1962,4644,445.780538
648,1588,447.503537
528,1190,448.800497
1082,2196,451.173383
132,364,451.550003
574,1408,453.121498
148,470,453.670997
1040,2092,455.990498
1346,2808,459.088498
167,435,459.585501
226,612,460.3225
650,1588,462.050038
678,1586,463.775033
267,795,464.684033
